z6-25818,Port1,Port1.1,Port1.2,Port2,Port2.1,Port2.2,Port3,Port3.1,Port3.2,Port4,Port4.1,Port5,Port5.1,Port7,Port7.1,Port8,Port8.1
# Records: 10192,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 21 Water Potential/Temp,TEROS 21 Water Potential/Temp,TEROS 21 Water Potential/Temp,TEROS 21 Water Potential/Temp,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, mS/cm Saturation Extract EC, m3/m3 Water Content, degree_C Soil Temperature, mS/cm Saturation Extract EC, m3/m3 Water Content, degree_C Soil Temperature, mS/cm Saturation Extract EC, kPa Matric Potential, degree_C Soil Temperature, kPa Matric Potential, degree_C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
2024-06-21 11:00,0.436,4.3,0.371,0.23,3.3,0.056,0.204,1.3,0.183,-0.1,3.7,-0.1,2.4,100,8770,64.96,11.7
2024-06-21 11:15,0.436,4.3,0.371,0.23,3.3,0.056,0.204,1.3,0.183,-0.1,3.7,-0.1,2.4,100,8772,64.96,12.1
2024-06-21 11:30,0.436,4.3,0.372,0.23,3.3,0.057,0.204,1.3,0.186,-0.1,3.7,-0.1,2.4,100,8770,64.95,12.4
2024-06-21 11:45,0.436,4.3,0.371,0.23,3.3,0.056,0.204,1.3,0.185,-0.1,3.7,-0.1,2.4,100,8772,64.94,12.6
2024-06-21 12:00,0.436,4.3,0.371,0.23,3.3,0.057,0.204,1.3,0.184,-0.1,3.7,-0.1,2.4,100,8770,64.93,13
2024-06-21 12:15,0.436,4.3,0.372,0.23,3.3,0.056,0.204,1.3,0.186,-0.1,3.7,-0.1,2.4,100,8770,64.93,13
2024-06-21 12:30,0.436,4.3,0.371,0.23,3.3,0.056,0.204,1.3,0.185,-0.1,3.7,-0.1,2.4,100,8772,64.93,13.3
2024-06-21 12:45,0.436,4.3,0.372,0.23,3.3,0.056,0.204,1.3,0.186,-0.1,3.7,-0.1,2.4,100,8757,64.92,13.4
2024-06-21 13:00,0.436,4.3,0.371,0.23,3.3,0.056,0.204,1.3,0.186,-0.1,3.7,-0.1,2.4,100,8755,64.92,13.1
2024-06-21 13:15,0.436,4.3,0.371,0.23,3.3,0.056,0.204,1.3,0.186,-0.1,3.7,-0.1,2.3,100,8759,64.91,12.9
2024-06-21 13:30,0.436,4.3,0.371,0.23,3.3,0.056,0.204,1.3,0.185,-0.1,3.7,-0.1,2.3,100,8763,64.9,12.9
2024-06-21 13:45,0.436,4.3,0.371,0.23,3.3,0.056,0.205,1.3,0.187,-0.1,3.7,-0.1,2.3,100,8761,64.89,13
2024-06-21 14:00,0.436,4.3,0.371,0.23,3.3,0.056,0.205,1.3,0.184,-0.1,3.7,-0.1,2.3,100,8765,64.9,12.7
2024-06-21 14:15,0.436,4.3,0.371,0.23,3.3,0.057,0.205,1.3,0.185,-0.1,3.7,-0.1,2.3,100,8760,64.9,12.4
2024-06-21 14:30,0.436,4.3,0.371,0.23,3.3,0.056,0.206,1.3,0.186,-0.1,3.7,-0.1,2.3,100,8757,64.89,12.2
2024-06-21 14:45,0.436,4.3,0.371,0.23,3.3,0.056,0.206,1.3,0.186,-0.1,3.7,-0.1,2.3,100,8762,64.89,12
2024-06-21 15:00,0.436,4.3,0.37,0.23,3.3,0.056,0.207,1.3,0.187,-0.1,3.7,-0.1,2.3,100,8761,64.88,11.7
2024-06-21 15:15,0.436,4.3,0.372,0.23,3.3,0.056,0.208,1.3,0.188,-0.1,3.7,-0.1,2.3,100,8753,64.89,11.3
2024-06-21 15:30,0.436,4.3,0.372,0.23,3.3,0.058,0.209,1.3,0.188,-0.1,3.7,-0.1,2.3,100,8753,64.89,11.1
2024-06-21 15:45,0.436,4.3,0.371,0.23,3.3,0.057,0.209,1.3,0.188,-0.1,3.7,-0.1,2.3,100,8747,64.88,10.8
2024-06-21 16:00,0.436,4.3,0.371,0.23,3.3,0.056,0.21,1.3,0.19,-0.1,3.7,-0.1,2.3,100,8745,64.89,10.7
2024-06-21 16:15,0.436,4.3,0.371,0.23,3.3,0.056,0.21,1.4,0.19,-0.1,3.7,-0.1,2.3,100,8737,64.88,10.6
2024-06-21 16:30,0.436,4.3,0.372,0.23,3.3,0.056,0.211,1.4,0.19,-0.1,3.7,-0.1,2.3,100,8728,64.88,10.3
2024-06-21 16:45,0.437,4.3,0.372,0.231,3.3,0.057,0.211,1.5,0.192,-0.1,3.7,-0.1,2.3,100,8712,64.88,10.2
2024-06-21 17:00,0.436,4.3,0.371,0.231,3.3,0.056,0.211,1.6,0.192,-0.1,3.7,-0.1,2.3,100,8687,64.88,9
2024-06-21 17:15,0.436,4.3,0.372,0.231,3.3,0.056,0.211,1.6,0.192,-0.1,3.7,-0.1,2.3,100,8675,64.87,7.9
2024-06-21 17:30,0.436,4.3,0.373,0.231,3.3,0.056,0.211,1.7,0.191,-0.1,3.7,-0.1,2.3,100,8657,64.87,6.9
2024-06-21 17:45,0.436,4.3,0.373,0.231,3.3,0.056,0.211,1.8,0.193,-0.1,3.7,-0.1,2.4,100,8648,64.87,6
2024-06-21 18:00,0.436,4.3,0.372,0.231,3.3,0.057,0.211,1.9,0.193,-0.1,3.7,-0.1,2.4,100,8637,64.87,5.2
2024-06-21 18:15,0.436,4.3,0.372,0.231,3.3,0.056,0.21,1.9,0.193,-0.1,3.7,-0.1,2.4,100,8624,64.87,4.7
2024-06-21 18:30,0.436,4.3,0.373,0.231,3.3,0.056,0.21,2,0.194,-0.1,3.7,-0.1,2.4,100,8620,64.87,4.3
2024-06-21 18:45,0.436,4.3,0.371,0.231,3.3,0.056,0.21,2,0.194,-0.1,3.7,-0.1,2.4,100,8616,64.88,3.6
2024-06-21 19:00,0.436,4.3,0.372,0.231,3.3,0.057,0.21,2.1,0.194,-0.1,3.7,-0.1,2.5,100,8609,64.88,3.1
2024-06-21 19:15,0.436,4.3,0.373,0.231,3.3,0.057,0.21,2.1,0.195,-0.1,3.7,-0.1,2.5,100,8605,64.88,2.6
2024-06-21 19:30,0.436,4.3,0.371,0.231,3.3,0.056,0.21,2.1,0.195,-0.1,3.7,-0.1,2.5,100,8599,64.9,2.6
2024-06-21 19:45,0.437,4.3,0.373,0.231,3.3,0.055,0.21,2.2,0.193,-0.1,3.7,-0.1,2.5,100,8595,64.91,2.1
2024-06-21 20:00,0.436,4.3,0.373,0.231,3.3,0.056,0.209,2.2,0.194,-0.1,3.7,-0.1,2.6,100,8593,64.92,1.2
2024-06-21 20:15,0.436,4.3,0.373,0.231,3.3,0.057,0.209,2.2,0.192,-0.1,3.7,-0.1,2.6,100,8588,64.93,0.8
2024-06-21 20:30,0.436,4.3,0.373,0.231,3.3,0.057,0.209,2.2,0.193,-0.1,3.7,-0.1,2.6,100,8575,64.93,0.4
2024-06-21 20:45,0.437,4.3,0.373,0.231,3.3,0.057,0.209,2.2,0.192,-0.1,3.7,-0.1,2.6,100,8574,64.94,0
2024-06-21 21:00,0.437,4.3,0.375,0.231,3.3,0.058,0.209,2.2,0.192,-0.1,3.7,-0.1,2.6,100,8576,64.95,-0.2
2024-06-21 21:15,0.437,4.3,0.374,0.231,3.3,0.058,0.209,2.1,0.191,-0.1,3.7,-0.1,2.6,100,8568,64.95,-0.6
2024-06-21 21:30,0.437,4.3,0.373,0.231,3.3,0.057,0.208,2.1,0.189,-0.1,3.7,-0.1,2.6,100,8569,64.97,-1.3
2024-06-21 21:45,0.437,4.3,0.373,0.231,3.3,0.057,0.208,2.1,0.19,-0.1,3.7,-0.1,2.6,100,8567,64.98,-2.2
2024-06-21 22:00,0.437,4.3,0.374,0.232,3.3,0.057,0.208,2.1,0.19,-0.1,3.7,-0.1,2.6,100,8562,64.99,-3.2
2024-06-21 22:15,0.437,4.3,0.373,0.232,3.3,0.057,0.208,2.1,0.19,-0.1,3.7,-0.1,2.7,100,8561,64.98,-3.7
2024-06-21 22:30,0.437,4.3,0.374,0.232,3.4,0.057,0.208,2.1,0.192,-0.1,3.7,-0.1,2.7,100,8562,64.98,-3.9
2024-06-21 22:45,0.437,4.3,0.374,0.232,3.4,0.059,0.208,2.1,0.19,-0.1,3.7,-0.1,2.7,100,8555,64.97,-4.2
2024-06-21 23:00,0.437,4.3,0.373,0.232,3.4,0.059,0.208,2.1,0.191,-0.1,3.7,-0.1,2.7,100,8555,64.97,-4.4
2024-06-21 23:15,0.437,4.3,0.375,0.232,3.4,0.058,0.207,2,0.191,-0.1,3.7,-0.1,2.7,100,8551,64.97,-4.9
2024-06-21 23:30,0.437,4.3,0.374,0.232,3.4,0.057,0.207,2,0.19,-0.1,3.7,-0.1,2.7,100,8553,64.98,-5.4
2024-06-21 23:45,0.437,4.3,0.374,0.232,3.4,0.057,0.207,2,0.19,-0.1,3.7,-0.1,2.7,100,8551,64.97,-5.4
2024-06-22 00:00,0.437,4.3,0.374,0.232,3.4,0.059,0.207,2,0.191,-0.1,3.7,-0.1,2.7,100,8549,64.96,-5.4
2024-06-22 00:15,0.436,4.3,0.374,0.232,3.4,0.058,0.207,2,0.189,-0.1,3.7,-0.1,2.7,100,8494,64.96,-5.2
2024-06-22 00:30,0.437,4.3,0.374,0.232,3.4,0.057,0.207,2,0.188,-0.1,3.7,-0.1,2.7,100,8517,64.97,-5.3
2024-06-22 00:45,0.437,4.3,0.373,0.232,3.4,0.058,0.207,2,0.189,-0.1,3.7,-0.1,2.7,100,8513,64.98,-5.3
2024-06-22 01:00,0.436,4.3,0.373,0.232,3.4,0.058,0.206,1.9,0.188,-0.1,3.7,-0.1,2.7,100,8513,64.98,-5.4
2024-06-22 01:15,0.437,4.3,0.373,0.232,3.4,0.059,0.207,1.9,0.187,-0.1,3.7,-0.1,2.7,100,8518,64.96,-5.9
2024-06-22 01:30,0.437,4.3,0.374,0.232,3.4,0.059,0.206,1.9,0.188,-0.1,3.7,-0.1,2.7,100,8518,64.93,-6.7
2024-06-22 01:45,0.437,4.3,0.373,0.232,3.4,0.057,0.206,1.9,0.188,-0.1,3.7,-0.1,2.7,100,8515,64.91,-6.8
2024-06-22 02:00,0.437,4.3,0.374,0.232,3.4,0.056,0.206,1.9,0.188,-0.1,3.7,-0.1,2.7,100,8518,64.9,-6.5
2024-06-22 02:15,0.437,4.3,0.373,0.232,3.4,0.058,0.206,1.9,0.187,-0.1,3.7,-0.1,2.7,100,8519,64.89,-6.3
2024-06-22 02:30,0.437,4.3,0.373,0.232,3.4,0.059,0.206,1.9,0.188,-0.1,3.7,-0.1,2.7,100,8519,64.89,-6.5
2024-06-22 02:45,0.437,4.3,0.373,0.233,3.4,0.057,0.206,1.9,0.188,-0.1,3.7,-0.1,2.7,100,8519,64.86,-6.8
2024-06-22 03:00,0.437,4.3,0.373,0.233,3.4,0.057,0.206,1.8,0.186,-0.1,3.7,-0.1,2.7,100,8519,64.86,-6.7
2024-06-22 03:15,0.437,4.3,0.373,0.233,3.4,0.057,0.206,1.8,0.187,-0.1,3.7,-0.1,2.7,100,8518,64.85,-6.8
2024-06-22 03:30,0.437,4.3,0.374,0.233,3.4,0.058,0.206,1.8,0.186,-0.1,3.7,-0.1,2.7,100,8517,64.84,-6.6
2024-06-22 03:45,0.437,4.3,0.373,0.233,3.4,0.057,0.205,1.8,0.186,-0.1,3.7,-0.1,2.6,100,8518,64.84,-6.2
2024-06-22 04:00,0.437,4.3,0.373,0.233,3.4,0.056,0.205,1.8,0.186,-0.1,3.7,-0.1,2.6,100,8516,64.84,-6.1
2024-06-22 04:15,0.437,4.3,0.373,0.233,3.4,0.058,0.205,1.8,0.186,-0.1,3.7,-0.1,2.6,100,8517,64.84,-5.6
2024-06-22 04:30,0.437,4.3,0.372,0.233,3.4,0.057,0.205,1.8,0.185,-0.1,3.7,-0.1,2.6,100,8510,64.84,-4.9
2024-06-22 04:45,0.437,4.3,0.373,0.233,3.4,0.058,0.205,1.8,0.187,-0.1,3.7,-0.1,2.6,100,8512,64.83,-4.8
2024-06-22 05:00,0.437,4.3,0.373,0.233,3.4,0.057,0.205,1.7,0.187,-0.1,3.7,-0.1,2.6,100,8511,64.84,-5
2024-06-22 05:15,0.437,4.3,0.373,0.233,3.4,0.057,0.205,1.7,0.186,-0.1,3.7,-0.1,2.6,100,8505,64.84,-5.6
2024-06-22 05:30,0.437,4.3,0.373,0.233,3.4,0.059,0.205,1.7,0.184,-0.1,3.7,-0.1,2.6,100,8505,64.84,-6
2024-06-22 05:45,0.437,4.3,0.374,0.233,3.4,0.058,0.205,1.7,0.183,-0.1,3.7,-0.1,2.6,100,8508,64.83,-6.4
2024-06-22 06:00,0.437,4.3,0.373,0.233,3.4,0.058,0.205,1.7,0.185,-0.1,3.7,-0.1,2.6,100,8506,64.82,-6.8
2024-06-22 06:15,0.437,4.3,0.373,0.233,3.4,0.058,0.205,1.7,0.182,-0.1,3.7,-0.1,2.6,100,8506,64.82,-7
2024-06-22 06:30,0.437,4.3,0.373,0.233,3.4,0.058,0.205,1.7,0.185,-0.1,3.7,-0.1,2.6,100,8500,64.83,-6.8
2024-06-22 06:45,0.437,4.3,0.372,0.233,3.4,0.058,0.205,1.6,0.186,-0.1,3.8,-0.1,2.6,100,8502,64.83,-7.5
2024-06-22 07:00,0.437,4.3,0.372,0.233,3.4,0.058,0.205,1.6,0.185,-0.1,3.8,-0.1,2.6,100,8501,64.84,-7.9
2024-06-22 07:15,0.437,4.3,0.373,0.233,3.4,0.058,0.205,1.6,0.186,-0.1,3.8,-0.1,2.6,100,8501,64.86,-8.4
2024-06-22 07:30,0.437,4.3,0.372,0.233,3.4,0.057,0.204,1.6,0.183,-0.1,3.8,-0.1,2.6,100,8497,64.87,-8.7
2024-06-22 07:45,0.437,4.3,0.372,0.233,3.4,0.057,0.204,1.6,0.185,-0.1,3.8,-0.1,2.6,100,8528,64.87,-8.6
2024-06-22 08:00,0.437,4.3,0.373,0.232,3.4,0.059,0.204,1.6,0.185,-0.1,3.8,-0.1,2.6,100,8560,64.9,-7.2
2024-06-22 08:15,0.437,4.3,0.373,0.232,3.4,0.058,0.204,1.6,0.185,-0.1,3.8,-0.1,2.6,100,8592,64.92,-5.5
2024-06-22 08:30,0.437,4.3,0.373,0.232,3.4,0.057,0.204,1.6,0.184,-0.1,3.8,-0.1,2.6,100,8630,64.95,-3.2
2024-06-22 08:45,0.437,4.3,0.373,0.232,3.4,0.059,0.204,1.5,0.185,-0.1,3.8,-0.1,2.5,100,8667,64.98,-0.6
2024-06-22 09:00,0.436,4.3,0.373,0.232,3.4,0.057,0.204,1.5,0.184,-0.1,3.8,-0.1,2.5,100,8699,65,1.7
2024-06-22 09:15,0.437,4.3,0.374,0.232,3.4,0.057,0.204,1.5,0.184,-0.1,3.8,-0.1,2.5,100,8720,65.02,3.6
2024-06-22 09:30,0.437,4.3,0.373,0.233,3.4,0.057,0.204,1.5,0.184,-0.1,3.8,-0.1,2.5,100,8730,65.03,5.7
2024-06-22 09:45,0.437,4.3,0.374,0.233,3.4,0.057,0.204,1.5,0.183,-0.1,3.8,-0.1,2.5,100,8744,65.05,7.8
